claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM007763,POL00539,2026-07-23,13090.41,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007764,POL01825,2024-07-31,5513.95,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007765,POL04322,2025-08-22,24627.80,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007766,POL02509,2024-05-06,4173.24,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007767,POL01986,2025-10-27,20868.20,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007768,POL05051,2023-09-20,10489.68,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007769,POL03905,2025-01-13,19951.53,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007770,POL02042,2023-12-09,21589.81,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM007771,POL01362,2024-03-12,10838.78,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007772,POL03810,2026-02-10,18241.99,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007773,POL02658,2023-07-28,1163.38,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007774,POL04958,2024-03-26,14112.91,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007775,POL00456,2023-04-11,7585.29,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007776,POL00554,2025-09-08,21630.17,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007777,POL02467,2025-05-02,3726.66,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM007778,POL02044,2025-03-17,21066.66,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007779,POL02606,2024-08-03,6569.21,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007780,POL02328,2026-05-22,4483.30,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007781,POL03282,2025-06-13,15519.16,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007782,POL00502,2026-04-16,18394.21,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007783,POL02193,2024-04-15,23657.62,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007784,POL01610,2024-06-22,7713.85,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007785,POL03279,2026-01-13,14728.30,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007786,POL01737,2025-01-17,18509.61,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007787,POL01501,2023-10-23,19800.49,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007788,POL01430,2023-03-21,11773.37,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007789,POL02740,2026-04-23,11471.17,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007790,POL00808,2024-09-13,22309.22,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007791,POL03944,2024-01-27,5887.84,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007792,POL01706,2023-10-20,1356.79,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007793,POL02542,2024-04-16,2626.62,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007794,POL02402,2025-07-20,18978.01,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007795,POL04670,2025-04-10,13514.47,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007796,POL01289,2025-08-08,1468.62,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007797,POL00368,2024-11-10,8172.50,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007798,POL00395,2025-08-08,3225.29,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007799,POL00786,2025-11-04,20489.45,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007800,POL02996,2024-07-27,23685.53,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007801,POL04085,2025-03-11,1448.06,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007802,POL00429,2026-06-26,6907.23,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007803,POL02793,2025-03-27,9892.43,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007804,POL04864,2025-08-06,15554.18,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007805,POL00718,2024-09-10,3376.74,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007806,POL00292,2024-03-12,23540.37,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007807,POL04804,2023-07-07,21127.56,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007808,POL00175,2025-11-01,8797.48,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007809,POL02541,2025-06-05,15319.89,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007810,POL05051,2023-08-18,17852.47,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007811,POL02730,2024-10-21,17330.96,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007812,POL04065,2025-06-27,23739.91,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007813,POL01890,2025-03-15,4424.57,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007814,POL01077,2026-06-19,24518.47,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007815,POL00143,2024-12-02,21013.40,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM007816,POL03363,2025-10-31,3439.78,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007817,POL02988,2026-06-25,22305.25,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007818,POL01946,2023-10-02,7966.97,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007819,POL03754,2023-12-29,10951.88,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007820,POL00341,2025-11-02,7300.13,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007821,POL04974,2026-04-16,14103.19,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007822,POL02937,2025-01-30,16724.35,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007823,POL03649,2025-05-31,11568.42,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007824,POL01556,2026-03-05,17177.38,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007825,POL00197,2026-05-08,22831.31,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007826,POL04857,2023-07-21,2821.68,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007827,POL03421,2024-09-26,18345.08,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM007828,POL04915,2023-06-22,12191.25,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007829,POL04103,2025-01-01,13975.98,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007830,POL01697,2024-09-22,1052.80,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007831,POL03162,2024-09-17,23462.94,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007832,POL00933,2023-12-30,10250.03,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007833,POL04389,2024-08-30,18373.09,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007834,POL02894,2026-05-12,23321.65,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007835,POL02872,2026-01-23,15729.99,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007836,POL03128,2025-03-29,8418.38,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007837,POL04394,2025-07-16,18990.72,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007838,POL01443,2026-06-14,13147.73,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007839,POL01279,2024-08-09,17891.94,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007840,POL04539,2026-06-08,2895.27,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007841,POL03666,2026-01-30,3943.01,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007842,POL01727,2024-05-28,8857.45,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007843,POL03819,2025-10-15,12942.55,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM007844,POL04371,2025-01-05,5626.43,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007845,POL03633,2023-03-19,19029.85,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007846,POL03042,2026-06-17,2670.68,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007847,POL02327,2026-07-07,15228.37,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007848,POL03781,2024-05-05,22303.30,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007849,POL03939,2024-11-28,6659.54,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007850,POL03105,2025-11-27,13218.69,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007851,POL03682,2023-08-16,9377.10,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007852,POL04026,2026-06-10,22341.06,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007853,POL02494,2023-08-13,8922.65,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007854,POL04978,2023-04-28,20543.57,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007855,POL02040,2023-11-13,23160.60,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007856,POL00400,2023-08-18,22911.02,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM007857,POL01717,2023-03-02,23306.74,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM007858,POL01104,2025-04-29,8802.30,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007859,POL02714,2023-12-29,18984.70,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007860,POL03848,2025-10-23,17617.30,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007861,POL00151,2024-01-08,16957.47,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007862,POL04057,2026-06-29,17219.07,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007863,POL04849,2025-06-22,19590.84,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM007864,POL03041,2025-01-27,7150.97,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007865,POL01260,2023-07-27,21317.64,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007866,POL00472,2024-07-05,3548.54,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007867,POL02761,2023-05-09,692.00,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007868,POL02424,2024-10-13,14787.36,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007869,POL00299,2024-08-25,16678.62,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007870,POL01711,2024-05-25,14243.91,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007871,POL03754,2023-09-21,5998.85,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007872,POL01107,2023-09-05,7815.42,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007873,POL01758,2026-03-19,428.42,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007874,POL04311,2023-06-04,19333.93,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007875,POL00246,2023-03-04,2078.75,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007876,POL01290,2023-12-20,15415.69,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007877,POL00146,2023-10-27,12343.79,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007878,POL00872,2026-02-07,10998.30,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007879,POL03382,2023-05-11,24760.20,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007880,POL01251,2026-05-16,12848.42,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007881,POL02943,2024-07-01,2584.42,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM007882,POL01285,2026-02-16,3717.28,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007883,POL02682,2023-02-19,10165.09,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007884,POL01044,2026-04-17,6320.31,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007885,POL02351,2024-02-05,1069.93,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007886,POL03700,2024-02-02,21342.58,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007887,POL02945,2023-12-12,2062.43,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007888,POL04620,2026-02-24,18440.81,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007889,POL04232,2024-02-17,21285.93,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007890,POL00099,2025-03-06,8486.67,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007891,POL03534,2026-05-15,1181.77,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007892,POL01473,2026-05-02,5516.00,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007893,POL04319,2025-12-26,13877.80,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007894,POL05032,2024-05-13,937.77,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007895,POL01587,2023-04-15,2164.15,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007896,POL03203,2024-01-19,15326.32,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007897,POL02481,2026-07-15,7642.98,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM007898,POL01312,2024-05-12,20001.19,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007899,POL04550,2024-08-27,3814.46,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007900,POL03219,2024-10-30,4865.68,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007901,POL03781,2025-07-25,5944.17,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007902,POL03007,2026-05-22,1134.65,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007903,POL04367,2023-11-25,886.00,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007904,POL03119,2026-04-18,15819.33,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007905,POL00996,2025-07-04,15146.64,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007906,POL03349,2024-10-02,259.39,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007907,POL02161,2025-05-24,11409.58,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007908,POL04652,2023-06-29,20787.40,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007909,POL01026,2026-07-10,18367.58,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007910,POL01172,2026-06-02,22220.93,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007911,POL03353,2024-12-14,14048.95,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007912,POL02372,2024-09-02,1678.42,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007913,POL02145,2024-04-07,2054.45,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007914,POL00572,2023-11-22,12940.15,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007915,POL00849,2024-10-03,7870.06,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007916,POL01897,2023-06-20,7940.09,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007917,POL04811,2023-11-04,16746.06,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007918,POL03690,2023-07-21,12607.97,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007919,POL04691,2025-03-16,18646.52,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007920,POL03713,2025-03-25,2592.18,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007921,POL03759,2024-12-28,13211.52,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007922,POL01622,2023-11-01,2703.70,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007923,POL02227,2023-05-11,11897.65,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007924,POL02688,2024-09-04,16568.67,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007925,POL02202,2023-07-17,11429.35,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM007926,POL01823,2024-09-14,5448.38,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007927,POL02116,2023-02-22,15721.95,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007928,POL03685,2024-05-02,192.38,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007929,POL04985,2025-06-14,2752.91,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007930,POL05038,2023-11-15,7294.37,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007931,POL02462,2025-09-01,1863.13,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM007932,POL01837,2024-06-06,4278.96,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007933,POL01915,2026-03-05,23513.55,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007934,POL00373,2025-03-31,8757.31,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007935,POL00718,2024-05-03,17167.58,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007936,POL00220,2023-03-16,15103.76,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007937,POL02420,2026-04-28,10234.39,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007938,POL02639,2025-09-02,5723.90,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007939,POL02365,2024-01-15,630.83,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007940,POL02381,2024-03-10,23769.52,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007941,POL04911,2025-11-16,7577.81,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007942,POL04784,2025-05-30,20426.08,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007943,POL04168,2024-07-04,6382.91,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007944,POL00100,2026-03-10,22464.76,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007945,POL00873,2026-04-25,731.29,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007946,POL03839,2024-01-12,197.83,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007947,POL03984,2025-06-15,23747.14,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007948,POL02566,2024-09-05,14395.64,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007949,POL01617,2024-01-07,20242.72,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007950,POL04324,2023-09-23,2671.26,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007951,POL00874,2023-11-21,14385.99,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM007952,POL00300,2023-11-17,7023.00,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM007953,POL00761,2026-01-03,6774.43,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM007954,POL02922,2024-08-23,8421.27,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007955,POL03668,2025-06-22,7054.97,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007956,POL04252,2023-08-29,7645.65,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007957,POL03336,2025-09-11,24624.68,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007958,POL01326,2024-03-18,5797.41,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007959,POL00218,2026-05-10,20481.73,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007960,POL02951,2026-04-20,6170.70,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007961,POL02549,2023-08-01,15468.00,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007962,POL01476,2023-09-27,9679.70,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007963,POL01757,2026-05-28,18011.59,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007964,POL05026,2025-03-28,11992.80,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007965,POL00851,2024-09-16,24861.80,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007966,POL02486,2024-03-22,19107.38,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007967,POL02237,2026-07-22,12713.51,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007968,POL01607,2023-03-09,20584.81,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007969,POL02700,2024-12-24,24246.75,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007970,POL01257,2025-03-29,21657.34,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007971,POL04534,2026-01-08,11385.55,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007972,POL00641,2023-08-05,24776.72,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007973,POL04723,2025-10-08,5098.88,Approved,Burglary,batch_002,2026-08-02T17:58:20
