claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM001454,POL05049,2024-03-21,20557.44,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001455,POL01195,2024-03-21,11067.54,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001456,POL03063,2024-03-21,3984.18,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001457,POL00921,2024-03-22,18515.58,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001458,POL01210,2024-03-22,21731.93,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM001459,POL02813,2024-03-22,17375.50,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001460,POL03687,2024-03-22,11832.64,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001461,POL04408,2024-03-23,5375.70,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001462,POL02119,2024-03-23,13765.12,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001463,POL01158,2024-03-23,17407.27,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM001464,POL03086,2024-03-23,14616.82,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001465,POL00357,2024-03-23,6460.86,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001466,POL01645,2024-03-23,19750.79,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001467,POL00435,2024-03-24,11677.52,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001468,POL03184,2024-03-24,16543.28,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001469,POL00884,2024-03-24,575.05,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001470,POL01894,2024-03-24,24496.84,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001471,POL00816,2024-03-24,22606.41,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001472,POL04355,2024-03-24,2291.71,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001473,POL03752,2024-03-24,14061.12,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001474,POL00326,2024-03-24,6260.06,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001475,POL02733,2024-03-24,12299.33,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM001476,POL00151,2024-03-24,8734.82,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001477,POL02477,2024-03-24,5981.50,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001478,POL00508,2024-03-24,15682.23,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001479,POL04547,2024-03-25,23733.00,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001480,POL02800,2024-03-25,22439.67,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM001481,POL00720,2024-03-25,18274.25,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001482,POL05018,2024-03-25,21830.27,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001483,POL03419,2024-03-26,6084.98,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM001484,POL02560,2024-03-26,22752.41,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM001485,POL04442,2024-03-26,3381.13,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001486,POL04760,2024-03-26,13579.71,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001487,POL02532,2024-03-26,17244.45,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001488,POL03524,2024-03-26,24892.58,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001489,POL01295,2024-03-26,8005.66,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001490,POL00970,2024-03-26,4684.97,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM001491,POL02611,2024-03-26,22015.28,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM001492,POL02486,2024-03-27,11130.81,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001493,POL02243,2024-03-27,3883.73,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001494,POL01078,2024-03-27,4700.19,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001495,POL02187,2024-03-27,15179.55,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001496,POL04886,2024-03-27,5881.35,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM001497,POL02944,2024-03-27,2078.94,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM001498,POL04116,2024-03-27,21168.84,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001499,POL01508,2024-03-27,21318.02,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM001500,POL01127,2024-03-27,4178.28,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001501,POL03348,2024-03-27,19137.02,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001502,POL03384,2024-03-27,5641.60,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001503,POL01676,2024-03-28,1746.79,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001504,POL04014,2024-03-28,17227.78,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001505,POL03503,2024-03-28,10181.18,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001506,POL03117,2024-03-28,18033.00,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001507,POL04686,2024-03-28,14885.76,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001508,POL00316,2024-03-28,13064.16,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM001509,POL00348,2024-03-28,21956.72,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001510,POL04407,2024-03-29,9950.72,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001511,POL04569,2024-03-29,9746.21,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001512,POL01556,2024-03-29,7350.37,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001513,POL02343,2024-03-29,11587.54,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001514,POL05023,2024-03-30,22983.92,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001515,POL01166,2024-03-30,11643.12,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM001516,POL00741,2024-03-30,18093.91,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001517,POL04796,2024-03-30,23452.28,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001518,POL01109,2024-03-31,9887.36,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM001519,POL00205,2024-03-31,4554.08,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001520,POL03725,2024-03-31,2345.47,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM001521,POL01013,2024-03-31,2370.66,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001522,POL02974,2024-03-31,2224.13,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM001523,POL04192,2024-03-31,15340.61,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM001524,POL04509,2024-03-31,9577.11,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001525,POL04633,2024-03-31,21795.50,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001526,POL01185,2024-03-31,4553.78,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001527,POL03438,2024-03-31,7770.75,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM001528,POL02366,2024-03-31,15698.68,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM001529,POL01662,2024-04-01,187.97,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001530,POL03758,2024-04-01,12490.93,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001531,POL00048,2024-04-01,15238.80,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM001532,POL01777,2024-04-01,14762.67,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001533,POL03360,2024-04-01,11102.70,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001534,POL00054,2024-04-01,6193.36,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001535,POL05078,2024-04-01,15753.02,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001536,POL01515,2024-04-01,3791.58,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001537,POL00301,2024-04-02,3719.82,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001538,POL04943,2024-04-02,7531.19,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM001539,POL00893,2024-04-02,10482.23,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001540,POL02330,2024-04-02,15316.13,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001541,POL04689,2024-04-02,19703.96,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM001542,POL04743,2024-04-02,9068.70,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001543,POL02452,2024-04-03,8138.26,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM001544,POL03501,2024-04-03,21098.41,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001545,POL03857,2024-04-03,3450.19,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001546,POL02697,2024-04-03,13223.61,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001547,POL01713,2024-04-03,15340.14,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001548,POL04334,2024-04-03,24681.01,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001549,POL02353,2024-04-03,10733.63,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001550,POL04305,2024-04-04,14421.05,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001551,POL01063,2024-04-04,15395.82,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001552,POL04078,2024-04-04,12363.36,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001553,POL01907,2024-04-04,17743.82,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001554,POL00969,2024-04-04,697.27,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM001555,POL01699,2024-04-04,20009.15,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001556,POL00373,2024-04-04,8411.43,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM001557,POL00093,2024-04-05,16051.40,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001558,POL02085,2024-04-05,19775.87,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001559,POL04151,2024-04-05,13794.84,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001560,POL02731,2024-04-05,8599.90,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001561,POL05047,2024-04-05,24006.81,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001562,POL02708,2024-04-05,20862.25,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM001563,POL03888,2024-04-05,19951.63,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001564,POL03945,2024-04-06,3969.12,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001565,POL02746,2024-04-06,11615.50,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001566,POL04269,2024-04-06,7553.66,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001567,POL04549,2024-04-06,13443.55,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001568,POL02718,2024-04-06,20008.43,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001569,POL01224,2024-04-07,7083.45,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001570,POL03074,2024-04-07,15700.12,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001571,POL04962,2024-04-07,9800.20,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001572,POL02526,2024-04-07,17661.13,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM001573,POL02225,2024-04-07,10405.35,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM001574,POL03045,2024-04-07,11352.47,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM001575,POL04302,2024-04-08,7627.73,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001576,POL00307,2024-04-08,19466.98,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM001577,POL04146,2024-04-08,720.88,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001578,POL01263,2024-04-08,4836.27,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001579,POL04290,2024-04-08,7827.93,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001580,POL00805,2024-04-08,20571.25,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM001581,POL01681,2024-04-08,18141.81,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001582,POL04280,2024-04-09,2984.32,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001583,POL04869,2024-04-09,21809.69,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001584,POL00378,2024-04-09,2667.26,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001585,POL00185,2024-04-09,14481.24,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM001586,POL02629,2024-04-10,5093.83,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001587,POL04361,2024-04-10,8046.83,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001588,POL02234,2024-04-10,3818.09,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001589,POL00125,2024-04-10,23961.62,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001590,POL00839,2024-04-10,5243.78,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001591,POL02610,2024-04-10,6849.20,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001592,POL04703,2024-04-11,6196.14,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001593,POL05024,2024-04-11,22316.85,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM001594,POL00416,2024-04-11,3338.84,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001595,POL00414,2024-04-11,2737.58,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM001596,POL03494,2024-04-11,9858.73,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001597,POL04856,2024-04-11,15773.82,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM001598,POL05049,2024-04-11,8955.05,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM001599,POL04371,2024-04-12,2055.79,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001600,POL01080,2024-04-12,2413.61,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM001601,POL00797,2024-04-12,11444.05,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM001602,POL03855,2024-04-12,5869.19,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM001603,POL05054,2024-04-12,6525.51,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM001604,POL01503,2024-04-13,17520.40,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001605,POL02661,2024-04-13,11386.75,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001606,POL03894,2024-04-13,2910.89,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM001607,POL01400,2024-04-13,7128.21,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001608,POL04708,2024-04-13,3272.11,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001609,POL00877,2024-04-13,8214.16,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001610,POL02475,2024-04-14,13365.36,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001611,POL03387,2024-04-14,6040.52,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001612,POL01303,2024-04-14,24349.90,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM001613,POL02792,2024-04-14,5285.13,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001614,POL03532,2024-04-14,19629.42,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001615,POL02804,2024-04-14,13658.72,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001616,POL00639,2024-04-14,18510.24,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001617,POL03987,2024-04-15,2946.64,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM001618,POL02666,2024-04-15,13921.68,Denied,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM001619,POL02524,2024-04-15,23901.50,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001620,POL00891,2024-04-15,17169.17,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM001621,POL02683,2024-04-15,12407.95,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001622,POL00742,2024-04-15,5518.53,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001623,POL00002,2024-04-15,18951.24,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001624,POL03711,2024-04-15,13328.27,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001625,POL04735,2024-04-15,11234.28,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001626,POL02456,2024-04-15,14299.88,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001627,POL03562,2024-04-15,17973.00,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM001628,POL04774,2024-04-15,302.17,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM001629,POL01045,2024-04-16,21327.38,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001630,POL04497,2024-04-16,24200.70,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM001631,POL02943,2024-04-16,2831.49,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM001632,POL01928,2024-04-16,10849.72,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM001633,POL02607,2024-04-16,17823.16,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001634,POL03566,2024-04-16,13673.46,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001635,POL03891,2024-04-17,3562.81,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM001636,POL02952,2024-04-17,21015.07,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001637,POL01029,2024-04-17,3443.51,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001638,POL00129,2024-04-17,3685.50,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM001639,POL01113,2024-04-17,2208.12,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM001640,POL03736,2024-04-17,22350.20,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001641,POL03488,2024-04-17,15618.89,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001642,POL03475,2024-04-18,13846.05,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM001643,POL02911,2024-04-18,5720.95,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001644,POL00061,2024-04-18,14490.67,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001645,POL04111,2024-04-19,6804.34,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001646,POL03007,2024-04-19,933.20,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM001647,POL03959,2024-04-19,17651.58,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001648,POL03945,2024-04-19,24047.27,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001649,POL04313,2024-04-20,24591.12,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM001650,POL04235,2024-04-20,2048.04,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM001651,POL02009,2024-04-20,11864.04,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM001652,POL04418,2024-04-20,19972.65,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM001653,POL00433,2024-04-20,22599.27,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001654,POL03841,2024-04-20,11405.47,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM001655,POL02716,2024-04-20,10583.30,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM001656,POL01373,2024-04-21,979.62,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001657,POL04618,2024-04-21,6585.03,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM001658,POL04737,2024-04-21,4310.07,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM001659,POL00224,2024-04-21,7241.71,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM001660,POL04142,2024-04-21,2013.87,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM001661,POL01086,2024-04-22,15433.36,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM001662,POL00117,2024-04-22,18561.59,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM001663,POL04848,2024-04-23,18500.28,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM001664,POL03030,2024-04-24,20215.23,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM001665,POL03973,2024-04-24,4602.15,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM001666,POL02809,2024-04-24,24603.38,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
